Date,VIX,SPX
6/30/2011,16.52,1320.64
7/1/2011,15.87,1339.67
7/5/2011,16.06,1337.88
7/6/2011,16.34,1339.22
7/7/2011,15.95,1353.22
7/8/2011,15.95,1343.8
7/11/2011,18.39,1319.49
7/12/2011,19.87,1313.64
7/13/2011,19.91,1317.72
7/14/2011,20.8,1308.87
7/15/2011,19.53,1316.14
7/18/2011,20.95,1305.44
7/19/2011,19.21,1326.73
7/20/2011,19.09,1325.84
7/21/2011,17.56,1343.8
7/22/2011,17.52,1345.02
7/25/2011,19.35,1337.43
7/26/2011,20.23,1331.94
7/27/2011,22.98,1304.89
7/28/2011,23.74,1300.67
7/29/2011,25.25,1292.28
8/1/2011,23.66,1286.94
8/2/2011,24.79,1254.05
8/3/2011,23.38,1260.34
8/4/2011,31.66,1200.07
8/5/2011,32,1199.38
8/8/2011,48,1119.46
8/9/2011,35.06,1172.53
8/10/2011,42.99,1120.76
8/11/2011,39,1172.64
8/12/2011,36.36,1178.81
8/15/2011,31.87,1204.49
8/16/2011,32.85,1192.76
8/17/2011,31.58,1193.89
8/18/2011,42.67,1140.65
8/19/2011,43.05,1123.53
8/22/2011,42.44,1123.82
8/23/2011,36.27,1162.35
8/24/2011,35.9,1177.6
8/25/2011,39.76,1159.27
8/26/2011,35.59,1176.8
8/29/2011,32.28,1210.08
8/30/2011,32.89,1212.92
8/31/2011,31.62,1218.89
9/1/2011,31.82,1204.42
9/2/2011,33.92,1173.97
9/6/2011,37,1165.24
9/7/2011,33.38,1198.62
9/8/2011,34.32,1185.9
9/9/2011,38.52,1154.23
9/12/2011,38.59,1162.27
9/13/2011,36.91,1172.87
9/14/2011,34.6,1188.68
9/15/2011,31.97,1209.11
9/16/2011,30.98,1216.01
9/19/2011,32.73,1204.09
9/20/2011,32.86,1202.09
9/21/2011,37.32,1166.76
9/22/2011,41.35,1129.56
9/23/2011,41.25,1136.43
9/26/2011,39.02,1162.95
9/27/2011,37.71,1175.38
9/28/2011,41.08,1151.06
9/29/2011,38.84,1160.4
9/30/2011,42.96,1131.42
10/3/2011,45.45,1099.23
10/4/2011,40.82,1123.95
10/5/2011,37.81,1144.03
10/6/2011,36.27,1164.97
10/7/2011,36.2,1155.46
10/10/2011,33.02,1194.89
10/11/2011,32.86,1195.54
10/12/2011,31.26,1207.25
10/13/2011,30.7,1203.66
10/14/2011,28.24,1224.58
10/17/2011,33.39,1200.86
10/18/2011,31.56,1225.38
10/19/2011,34.44,1209.88
10/20/2011,34.78,1215.39
10/21/2011,31.32,1238.25
10/24/2011,29.26,1254.19
10/25/2011,32.22,1229.05
10/26/2011,29.86,1242
10/27/2011,25.46,1284.59
10/28/2011,24.53,1285.09
10/31/2011,29.96,1253.3
11/1/2011,34.77,1218.28
11/2/2011,32.74,1237.9
11/3/2011,30.5,1261.15
11/4/2011,30.16,1253.23
11/7/2011,29.85,1261.12
11/8/2011,27.48,1275.92
11/9/2011,36.16,1229.1
11/10/2011,32.81,1239.69
11/11/2011,30.04,1263.85
11/14/2011,31.13,1251.78
11/15/2011,31.22,1257.81
11/16/2011,33.51,1236.91
11/17/2011,34.51,1216.13
11/18/2011,32,1215.65
11/21/2011,32.91,1192.98
11/22/2011,31.97,1188.04
11/23/2011,33.98,1161.79
11/25/2011,34.47,1158.67
11/28/2011,32.13,1192.55
11/29/2011,30.64,1195.19
11/30/2011,27.8,1246.96
12/1/2011,27.41,1244.58
12/2/2011,27.52,1244.28
12/5/2011,27.84,1257.08
12/6/2011,28.13,1258.47
12/7/2011,28.67,1261.01
12/8/2011,30.59,1234.35
12/9/2011,26.38,1255.19
12/12/2011,25.67,1236.47
12/13/2011,25.41,1225.73
12/14/2011,26.04,1211.82
12/15/2011,25.11,1215.75
12/16/2011,24.29,1219.66
12/19/2011,24.92,1205.35
12/20/2011,23.22,1241.3
12/21/2011,21.43,1243.72
12/22/2011,21.16,1254
12/23/2011,20.73,1265.33
12/27/2011,21.91,1265.43
12/28/2011,23.52,1249.64
12/29/2011,22.65,1263.02
12/30/2011,23.4,1257.6
1/3/2012,22.97,1277.06
1/4/2012,22.22,1277.3
1/5/2012,21.48,1281.06
1/6/2012,20.63,1277.81
1/9/2012,21.07,1280.7
1/10/2012,20.69,1292.08
1/11/2012,21.05,1292.48
1/12/2012,20.47,1295.5
1/13/2012,20.91,1289.09
1/17/2012,22.2,1293.67
1/18/2012,20.89,1308.04
1/19/2012,19.87,1314.5
1/20/2012,18.28,1315.38
1/23/2012,18.67,1316
1/24/2012,18.91,1314.65
1/25/2012,18.31,1326.05
1/26/2012,18.57,1318.43
1/27/2012,18.53,1316.33
1/30/2012,19.4,1313.01
1/31/2012,19.44,1312.41
2/1/2012,18.55,1324.09
2/2/2012,17.98,1325.54
2/3/2012,17.1,1344.9
2/6/2012,17.76,1344.33
2/7/2012,17.65,1347.05
2/8/2012,18.16,1349.96
2/9/2012,18.63,1351.95
2/10/2012,20.79,1342.64
2/13/2012,19.04,1351.77
2/14/2012,19.54,1350.5
2/15/2012,21.14,1343.23
2/16/2012,19.22,1358.04
2/17/2012,17.78,1361.23
2/21/2012,18.19,1362.21
2/22/2012,18.19,1357.66
2/23/2012,16.8,1363.46
2/24/2012,17.31,1365.74
2/27/2012,18.19,1367.59
2/28/2012,17.96,1372.18
2/29/2012,18.43,1365.68
3/1/2012,17.26,1374.09
3/2/2012,17.29,1369.63
3/5/2012,18.05,1364.33
3/6/2012,20.87,1343.36
3/7/2012,19.07,1352.63
3/8/2012,17.95,1365.91
3/9/2012,17.11,1370.87
3/12/2012,15.64,1371.09
3/13/2012,14.8,1395.95
3/14/2012,15.31,1394.28
3/15/2012,15.42,1402.6
3/16/2012,14.47,1404.17
3/19/2012,15.04,1409.75
3/20/2012,15.58,1405.52
3/21/2012,15.13,1402.89
3/22/2012,15.57,1392.78
3/23/2012,14.82,1397.11
3/26/2012,14.26,1416.51
3/27/2012,15.59,1412.52
3/28/2012,15.47,1405.54
3/29/2012,15.48,1403.28
3/30/2012,15.5,1408.47
4/2/2012,15.64,1419.04
4/3/2012,15.66,1413.38
4/4/2012,16.44,1398.96
4/5/2012,16.7,1398.08
4/9/2012,18.81,1382.2
4/10/2012,20.39,1358.59
4/11/2012,20.02,1368.71
4/12/2012,17.2,1387.57
4/13/2012,19.55,1370.26
4/16/2012,19.55,1369.57
4/17/2012,18.46,1390.78
4/18/2012,18.64,1385.14
4/19/2012,18.36,1376.92
4/20/2012,17.44,1378.53
4/23/2012,18.97,1366.94
4/24/2012,18.1,1371.97
4/25/2012,16.82,1390.69
4/26/2012,16.24,1399.98
4/27/2012,16.32,1403.36
4/30/2012,17.15,1397.91
5/1/2012,16.6,1405.82
5/2/2012,16.88,1402.31
5/3/2012,17.56,1391.57
5/4/2012,19.16,1369.1
5/7/2012,18.94,1369.58
5/8/2012,19.05,1363.72
5/9/2012,20.08,1354.58
5/10/2012,18.83,1357.99
5/11/2012,19.89,1353.39
5/14/2012,21.87,1338.35
5/15/2012,21.97,1330.66
5/16/2012,22.27,1324.8
5/17/2012,24.49,1304.86
5/18/2012,25.1,1295.22
5/21/2012,22.01,1315.99
5/22/2012,22.48,1316.63
5/23/2012,22.33,1318.86
5/24/2012,21.54,1320.68
5/25/2012,21.76,1317.82
5/29/2012,21.03,1332.42
5/30/2012,24.14,1313.32
5/31/2012,24.06,1310.33
6/1/2012,26.66,1278.04
6/4/2012,26.12,1278.18
6/5/2012,24.68,1285.5
6/6/2012,22.16,1315.13
6/7/2012,21.72,1314.99
6/8/2012,21.23,1325.66
6/11/2012,23.56,1308.93
6/12/2012,22.09,1324.18
6/13/2012,24.27,1314.88
6/14/2012,21.68,1329.1
6/15/2012,21.11,1342.84
6/18/2012,18.32,1344.78
6/19/2012,18.38,1357.98
6/20/2012,17.24,1355.69
6/21/2012,20.08,1325.51
6/22/2012,18.11,1335.02
6/25/2012,20.38,1313.72
6/26/2012,19.72,1319.99
6/27/2012,19.45,1331.85
6/28/2012,19.71,1329.04
6/29/2012,17.08,1362.16
7/2/2012,16.8,1365.51
7/3/2012,16.66,1374.02
7/5/2012,17.5,1367.58
7/6/2012,17.1,1354.68
7/9/2012,17.98,1352.46
7/10/2012,18.72,1341.47
7/11/2012,17.95,1341.45
7/12/2012,18.33,1334.76
7/13/2012,16.74,1356.78
7/16/2012,17.11,1353.64
7/17/2012,16.48,1363.67
7/18/2012,16.16,1372.78
7/19/2012,15.45,1376.51
7/20/2012,16.27,1362.66
7/23/2012,18.62,1350.52
7/24/2012,20.47,1338.31
7/25/2012,19.34,1337.89
7/26/2012,17.53,1360.02
7/27/2012,16.7,1385.97
7/30/2012,18.03,1385.3
7/31/2012,18.93,1379.32
8/1/2012,18.96,1375.14
8/2/2012,17.57,1365
8/3/2012,15.64,1390.99
8/6/2012,15.95,1394.23
8/7/2012,15.99,1401.35
8/8/2012,15.32,1402.22
8/9/2012,15.28,1402.8
8/10/2012,14.74,1405.87
8/13/2012,13.7,1404.11
8/14/2012,14.85,1403.93
8/15/2012,14.63,1405.53
8/16/2012,14.29,1415.51
8/17/2012,13.45,1418.16
8/20/2012,14.02,1418.13
8/21/2012,15.02,1413.17
8/22/2012,15.11,1413.49
8/23/2012,15.96,1402.08
8/24/2012,15.18,1411.13
8/27/2012,16.35,1410.44
8/28/2012,16.49,1409.3
8/29/2012,17.06,1410.49
8/30/2012,17.83,1399.48
8/31/2012,17.47,1406.58
9/4/2012,17.98,1404.94
9/5/2012,17.74,1403.44
9/6/2012,15.6,1432.12
9/7/2012,14.38,1437.92
9/10/2012,16.28,1429.08
9/11/2012,16.41,1433.56
9/12/2012,15.8,1436.56
9/13/2012,14.05,1459.99
9/14/2012,14.51,1465.77
9/17/2012,14.59,1461.19
9/18/2012,14.18,1459.32
9/19/2012,13.88,1461.05
9/20/2012,14.07,1460.26
9/21/2012,13.98,1460.15
9/24/2012,14.15,1456.89
9/25/2012,15.43,1441.59
9/26/2012,16.81,1433.32
9/27/2012,14.84,1447.15
9/28/2012,15.73,1440.67
10/1/2012,16.32,1444.49
10/2/2012,15.71,1445.75
10/3/2012,15.43,1450.99
10/4/2012,14.55,1461.4
10/5/2012,14.33,1460.93
10/8/2012,15.11,1455.88
10/9/2012,16.37,1441.48
10/10/2012,16.29,1432.56
10/11/2012,15.59,1432.84
10/12/2012,16.14,1428.59
10/15/2012,15.27,1440.13
10/16/2012,15.22,1454.92
10/17/2012,15.07,1460.91
10/18/2012,15.03,1457.34
10/19/2012,17.06,1433.19
10/22/2012,16.62,1433.82
10/23/2012,18.83,1413.11
10/24/2012,18.33,1408.75
10/25/2012,18.12,1412.97
10/26/2012,17.81,1411.94
10/31/2012,18.6,1412.16
11/1/2012,16.69,1427.59
11/2/2012,17.59,1414.2
11/5/2012,18.42,1417.26
11/6/2012,17.58,1428.39
11/7/2012,19.08,1394.53
11/8/2012,18.49,1377.51
11/9/2012,18.61,1379.85
11/12/2012,16.68,1380.03
11/13/2012,16.65,1374.53
11/14/2012,17.92,1355.49
11/15/2012,17.99,1353.33
11/16/2012,16.41,1359.88
11/19/2012,15.24,1386.89
11/20/2012,15.08,1387.81
11/21/2012,15.31,1391.03
11/23/2012,15.14,1409.15
11/26/2012,15.5,1406.29
11/27/2012,15.92,1398.94
11/28/2012,15.51,1409.93
11/29/2012,15.06,1415.95
11/30/2012,15.87,1416.18
12/3/2012,16.64,1409.46
12/4/2012,17.12,1407.05
12/5/2012,16.46,1409.28
12/6/2012,16.58,1413.94
12/7/2012,15.9,1418.07
12/10/2012,16.05,1418.55
12/11/2012,15.57,1427.84
12/12/2012,15.95,1428.48
12/13/2012,16.56,1419.45
12/14/2012,17,1413.58
12/17/2012,16.34,1430.36
12/18/2012,15.57,1446.79
12/19/2012,17.36,1435.81
12/20/2012,17.67,1443.69
12/21/2012,17.84,1430.15
12/24/2012,18.59,1426.66
12/26/2012,19.48,1419.83
12/27/2012,19.47,1418.1
12/28/2012,22.72,1402.43
12/31/2012,18.02,1426.19
1/2/2013,14.68,1462.42
1/3/2013,14.56,1459.37
1/4/2013,13.83,1466.47
1/7/2013,13.79,1461.89
1/8/2013,13.62,1457.15
1/9/2013,13.81,1461.02
1/10/2013,13.49,1472.12
1/11/2013,13.36,1472.05
1/14/2013,13.52,1470.68
1/15/2013,13.55,1472.34
1/16/2013,13.42,1472.63
1/17/2013,13.57,1480.94
1/18/2013,12.46,1485.98
1/22/2013,12.43,1492.56
1/23/2013,12.46,1494.81
1/24/2013,12.69,1494.82
1/25/2013,12.89,1502.96
1/28/2013,13.57,1500.18
1/29/2013,13.31,1507.84
1/30/2013,14.32,1501.96
1/31/2013,14.28,1498.11
2/1/2013,12.9,1513.17
2/4/2013,14.67,1495.71
2/5/2013,13.72,1511.29
2/6/2013,13.41,1512.12
2/7/2013,13.5,1509.39
2/8/2013,13.02,1517.93
2/11/2013,12.94,1517.01
2/12/2013,12.64,1519.43
2/13/2013,12.98,1520.33
2/14/2013,12.66,1521.38
2/15/2013,12.46,1519.79
2/19/2013,12.31,1530.94
2/20/2013,14.68,1511.95
2/21/2013,15.22,1502.42
2/22/2013,14.17,1515.6
2/25/2013,18.99,1487.85
2/26/2013,16.87,1496.94
2/27/2013,14.73,1515.99
2/28/2013,15.51,1514.68
3/1/2013,15.36,1518.2
3/4/2013,14.01,1525.2
3/5/2013,13.48,1539.79
3/6/2013,13.53,1541.46
3/7/2013,13.06,1544.26
3/8/2013,12.59,1551.18
3/11/2013,11.56,1556.22
3/12/2013,12.27,1552.48
3/13/2013,11.83,1554.52
3/14/2013,11.3,1563.23
3/15/2013,11.3,1560.7
3/18/2013,13.36,1552.1
3/19/2013,14.39,1548.34
3/20/2013,12.67,1558.71
3/21/2013,13.99,1545.8
3/22/2013,13.57,1556.89
3/25/2013,13.74,1551.69
3/26/2013,12.77,1563.77
3/27/2013,13.15,1562.85
3/28/2013,12.7,1569.19
4/1/2013,13.58,1562.17
4/2/2013,12.78,1570.25
4/3/2013,14.21,1553.69
4/4/2013,13.89,1559.98
4/5/2013,13.92,1553.28
4/8/2013,13.19,1563.07
4/9/2013,12.84,1568.61
4/10/2013,12.36,1587.73
4/11/2013,12.24,1593.37
4/12/2013,12.06,1588.85
4/15/2013,17.27,1552.36
4/16/2013,13.96,1574.57
4/17/2013,16.51,1552.01
4/18/2013,17.56,1541.61
4/19/2013,14.97,1555.25
4/22/2013,14.39,1562.5
4/23/2013,13.48,1578.78
4/24/2013,13.61,1578.79
4/25/2013,13.62,1585.16
4/26/2013,13.61,1582.24
4/29/2013,13.71,1593.61
4/30/2013,13.52,1597.57
5/1/2013,14.49,1582.7
5/2/2013,13.59,1597.59
5/3/2013,12.85,1614.42
5/6/2013,12.66,1617.5
5/7/2013,12.83,1625.96
5/8/2013,12.66,1632.69
5/9/2013,13.13,1626.67
5/10/2013,12.59,1633.7
5/13/2013,12.55,1633.77
5/14/2013,12.77,1650.34
5/15/2013,12.81,1658.78
5/16/2013,13.07,1650.47
5/17/2013,12.45,1667.47
5/20/2013,13.02,1666.29
5/21/2013,13.37,1669.16
5/22/2013,13.82,1655.35
5/23/2013,14.07,1650.51
5/24/2013,13.99,1649.6
5/28/2013,14.48,1660.06
5/29/2013,14.83,1648.36
5/30/2013,14.53,1654.41
5/31/2013,16.3,1630.74
6/3/2013,16.28,1640.42
6/4/2013,16.27,1631.38
6/5/2013,17.5,1608.9
6/6/2013,16.63,1622.56
6/7/2013,15.14,1643.38
6/10/2013,15.44,1642.81
6/11/2013,17.07,1626.13
6/12/2013,18.59,1612.52
6/13/2013,16.41,1636.36
6/14/2013,17.15,1626.73
6/17/2013,16.8,1639.04
6/18/2013,16.61,1651.81
6/19/2013,16.64,1628.93
6/20/2013,20.49,1588.19
6/21/2013,18.9,1592.43
6/24/2013,20.11,1573.09
6/25/2013,18.47,1588.03
6/26/2013,17.21,1603.26
6/27/2013,16.86,1613.2
6/28/2013,16.86,1606.28
7/1/2013,16.37,1614.96
7/2/2013,16.44,1614.08
7/3/2013,16.2,1615.41
7/5/2013,14.89,1631.89
7/8/2013,14.78,1640.46
7/9/2013,14.35,1652.32
7/10/2013,14.21,1652.62
7/11/2013,14.01,1675.02
7/12/2013,13.84,1680.19
7/15/2013,13.79,1682.5
7/16/2013,14.42,1676.26
7/17/2013,13.78,1680.91
7/18/2013,13.77,1689.37
7/19/2013,12.54,1692.09
7/22/2013,12.29,1695.53
7/23/2013,12.66,1692.39
7/24/2013,13.18,1685.94
7/25/2013,12.97,1690.25
7/26/2013,12.72,1691.65
7/29/2013,13.39,1685.33
7/30/2013,13.39,1685.96
7/31/2013,13.45,1685.73
8/1/2013,12.94,1706.87
8/2/2013,11.98,1709.67
8/5/2013,11.84,1707.14
8/6/2013,12.72,1697.37
8/7/2013,12.98,1690.91
8/8/2013,12.73,1697.48
8/9/2013,13.41,1691.42
8/12/2013,12.81,1689.47
8/13/2013,12.31,1694.16
8/14/2013,13.04,1685.39
8/15/2013,14.73,1661.32
8/16/2013,14.37,1655.83
8/19/2013,15.1,1646.06
8/20/2013,14.91,1652.35
8/21/2013,15.94,1642.8
8/22/2013,14.76,1656.96
8/23/2013,13.98,1663.5
8/26/2013,14.99,1656.78
8/27/2013,16.77,1630.48
8/28/2013,16.49,1634.96
8/29/2013,16.81,1638.17
8/30/2013,17.01,1632.97
9/3/2013,16.61,1639.77
9/4/2013,15.88,1653.08
9/5/2013,15.77,1655.08
9/6/2013,15.85,1655.17
9/9/2013,15.63,1671.71
9/10/2013,14.53,1683.99
9/11/2013,13.82,1689.13
9/12/2013,14.29,1683.42
9/13/2013,14.16,1687.99
9/16/2013,14.38,1697.6
9/17/2013,14.53,1704.76
9/18/2013,13.59,1725.52
9/19/2013,13.16,1722.34
9/20/2013,13.12,1709.91
9/23/2013,14.31,1701.84
9/24/2013,14.08,1697.42
9/25/2013,14.01,1692.77
9/26/2013,14.06,1698.67
9/27/2013,15.46,1691.75
9/30/2013,16.6,1681.55
10/1/2013,15.54,1695
10/2/2013,16.6,1693.87
10/3/2013,17.67,1678.66
10/4/2013,16.74,1690.5
10/7/2013,19.41,1676.12
10/8/2013,20.34,1655.45
10/9/2013,19.6,1656.4
10/10/2013,16.48,1692.56
10/11/2013,15.72,1703.2
10/14/2013,16.07,1710.14
10/15/2013,18.66,1698.06
10/16/2013,14.71,1721.54
10/17/2013,13.48,1733.15
10/18/2013,13.04,1744.5
10/21/2013,13.16,1744.66
10/22/2013,13.33,1754.67
10/23/2013,13.42,1746.38
10/24/2013,13.2,1752.07
10/25/2013,13.09,1759.77
10/28/2013,13.31,1762.11
10/29/2013,13.41,1771.95
10/30/2013,13.65,1763.31
10/31/2013,13.75,1756.54
11/1/2013,13.28,1761.64
11/4/2013,12.93,1767.93
11/5/2013,13.27,1762.97
11/6/2013,12.67,1770.49
11/7/2013,13.91,1747.15
11/8/2013,12.9,1770.61
11/11/2013,12.53,1771.89
11/12/2013,12.82,1767.69
11/13/2013,12.52,1782
11/14/2013,12.37,1790.62
11/15/2013,12.19,1798.18
11/18/2013,13.1,1791.53
11/19/2013,13.39,1787.87
11/20/2013,13.4,1781.37
11/21/2013,12.66,1795.85
11/22/2013,12.26,1804.76
11/25/2013,12.79,1802.48
11/26/2013,12.81,1802.75
11/27/2013,12.98,1807.23
11/29/2013,13.7,1805.81
12/2/2013,14.23,1800.9
12/3/2013,14.55,1795.15
12/4/2013,14.7,1792.81
12/5/2013,15.08,1785.03
12/6/2013,13.79,1805.09
12/9/2013,13.49,1808.37
12/10/2013,13.91,1802.62
12/11/2013,15.42,1782.22
12/12/2013,15.54,1775.5
12/13/2013,15.76,1775.32
12/16/2013,16.03,1786.54
12/17/2013,16.21,1781
12/18/2013,13.8,1810.65
12/19/2013,14.15,1809.6
12/20/2013,13.79,1818.32
12/23/2013,13.04,1827.99
12/24/2013,12.48,1833.32
12/26/2013,12.33,1842.02
12/27/2013,12.46,1841.4
12/30/2013,13.56,1841.07
12/31/2013,13.72,1848.36
1/2/2014,14.23,1831.98
1/3/2014,13.76,1831.37
1/6/2014,13.55,1826.77
1/7/2014,12.92,1837.88
1/8/2014,12.87,1837.49
1/9/2014,12.89,1838.13
1/10/2014,12.14,1842.37
1/13/2014,13.28,1819.2
1/14/2014,12.28,1838.88
1/15/2014,12.28,1848.38
1/16/2014,12.53,1845.89
1/17/2014,12.44,1838.7
1/21/2014,12.87,1843.8
1/22/2014,12.84,1844.86
1/23/2014,13.77,1828.46
1/24/2014,18.14,1790.29
1/27/2014,17.42,1781.56
1/28/2014,15.8,1792.5
1/29/2014,17.35,1774.2
1/30/2014,17.29,1794.19
1/31/2014,18.41,1782.59
2/3/2014,21.44,1741.89
2/4/2014,19.11,1755.2
2/5/2014,19.95,1751.64
2/6/2014,17.23,1773.43
2/7/2014,15.29,1797.02
2/10/2014,15.26,1799.84
2/11/2014,14.51,1819.75
2/12/2014,14.3,1819.26
2/13/2014,14.14,1829.83
2/14/2014,13.57,1838.63
2/18/2014,13.87,1840.76
2/19/2014,15.5,1828.75
2/20/2014,14.79,1839.78
2/21/2014,14.68,1836.25
2/24/2014,14.23,1847.61
2/25/2014,13.67,1845.12
2/26/2014,14.35,1845.16
2/27/2014,14.04,1854.29
2/28/2014,14,1859.45
3/3/2014,16,1845.73
3/4/2014,14.1,1873.91
3/5/2014,13.89,1873.81
3/6/2014,14.21,1877.03
3/7/2014,14.11,1878.04
3/10/2014,14.2,1877.17
3/11/2014,14.8,1867.63
3/12/2014,14.47,1868.2
3/13/2014,16.22,1846.34
3/14/2014,17.82,1841.13
3/17/2014,15.64,1858.83
3/18/2014,14.52,1872.25
3/19/2014,15.12,1860.77
3/20/2014,14.52,1872.01
3/21/2014,15,1866.52
3/24/2014,15.09,1857.44
3/25/2014,14.02,1865.62
3/26/2014,14.93,1852.56
3/27/2014,14.62,1849.04
3/28/2014,14.41,1857.62
3/31/2014,13.88,1872.34
4/1/2014,13.1,1885.52
4/2/2014,13.09,1890.9
4/3/2014,13.37,1888.77
4/4/2014,13.96,1865.09
4/7/2014,15.57,1845.04
4/8/2014,14.89,1851.96
4/9/2014,13.82,1872.18
4/10/2014,15.89,1833.08
4/11/2014,17.03,1815.69
4/14/2014,16.11,1830.61
4/15/2014,15.61,1842.98
4/16/2014,14.18,1862.31
4/17/2014,13.36,1864.85
4/21/2014,13.25,1871.89
4/22/2014,13.19,1879.55
4/23/2014,13.27,1875.39
4/24/2014,13.32,1878.61
4/25/2014,14.06,1863.4
4/28/2014,13.97,1869.43
4/29/2014,13.71,1878.33
4/30/2014,13.41,1883.95
5/1/2014,13.25,1883.68
5/2/2014,12.91,1881.14
5/5/2014,13.29,1884.66
5/6/2014,13.8,1867.72
5/7/2014,13.4,1878.21
5/8/2014,13.43,1875.63
5/9/2014,12.92,1878.48
5/12/2014,12.23,1896.65
5/13/2014,12.13,1897.45
5/14/2014,12.17,1888.53
5/15/2014,13.17,1870.85
5/16/2014,12.44,1877.86
5/19/2014,12.42,1885.08
5/20/2014,12.96,1872.83
5/21/2014,11.91,1888.03
5/22/2014,12.03,1892.49
5/23/2014,11.36,1900.53
5/27/2014,11.51,1911.91
5/28/2014,11.68,1909.78
5/29/2014,11.57,1920.03
5/30/2014,11.4,1923.57
6/2/2014,11.58,1924.97
6/3/2014,11.87,1924.24
6/4/2014,12.08,1927.88
6/5/2014,11.68,1940.46
6/6/2014,10.73,1949.44
6/9/2014,11.15,1951.27
6/10/2014,10.99,1950.79
6/11/2014,11.6,1943.89
6/12/2014,12.56,1930.11
6/13/2014,12.18,1936.16
6/16/2014,12.65,1937.78
6/17/2014,12.06,1941.99
6/18/2014,10.61,1956.98
6/19/2014,10.62,1959.48
6/20/2014,10.85,1962.87
6/23/2014,10.98,1962.61
6/24/2014,12.13,1949.98
6/25/2014,11.59,1959.53
6/26/2014,11.63,1957.22
6/27/2014,11.26,1960.96
6/30/2014,11.57,1960.23
7/1/2014,11.15,1973.32
7/2/2014,10.82,1974.62
7/3/2014,10.32,1985.44
7/7/2014,11.33,1977.65
7/8/2014,11.98,1963.71
7/9/2014,11.65,1972.83
7/10/2014,12.59,1964.68
7/11/2014,12.08,1967.57
7/14/2014,11.82,1977.1
7/15/2014,11.96,1973.28
7/16/2014,11,1981.57
7/17/2014,14.54,1958.12
7/18/2014,12.06,1978.22
7/21/2014,12.81,1973.63
7/22/2014,12.24,1983.53
7/23/2014,11.52,1987.01
7/24/2014,11.84,1987.98
7/25/2014,12.69,1978.34
7/28/2014,12.56,1978.91
7/29/2014,13.28,1969.95
7/30/2014,13.33,1970.07
7/31/2014,16.95,1930.67
8/1/2014,17.03,1925.15
8/4/2014,15.12,1938.99
8/5/2014,16.87,1920.21
8/6/2014,16.37,1920.24
8/7/2014,16.66,1909.57
8/8/2014,15.77,1931.59
8/11/2014,14.23,1936.92
8/12/2014,14.13,1933.75
8/13/2014,12.9,1946.72
8/14/2014,12.42,1955.18
8/15/2014,13.15,1955.06
8/18/2014,12.32,1971.74
8/19/2014,12.21,1981.6
8/20/2014,11.78,1986.51
8/21/2014,11.76,1992.37
8/22/2014,11.47,1988.4
8/25/2014,11.7,1997.92
8/26/2014,11.63,2000.02
8/27/2014,11.78,2000.12
8/28/2014,12.05,1996.74
8/29/2014,11.98,2003.37
9/2/2014,12.25,2002.28
9/3/2014,12.36,2000.72
9/4/2014,12.64,1997.65
9/5/2014,12.09,2007.71
9/8/2014,12.66,2001.54
9/9/2014,13.5,1988.44
9/10/2014,12.88,1995.69
9/11/2014,12.8,1997.45
9/12/2014,13.31,1985.54
9/15/2014,14.12,1984.13
9/16/2014,12.73,1998.98
9/17/2014,12.65,2001.57
9/18/2014,12.03,2011.36
9/19/2014,12.11,2010.4
9/22/2014,13.69,1994.29
9/23/2014,14.93,1982.77
9/24/2014,13.27,1998.3
9/25/2014,15.64,1965.99
9/26/2014,14.85,1982.85
9/29/2014,15.98,1977.8
9/30/2014,16.31,1972.29
10/1/2014,16.71,1946.16
10/2/2014,16.16,1946.17
10/3/2014,14.55,1967.9
10/6/2014,15.46,1964.82
10/7/2014,17.2,1935.1
10/8/2014,15.11,1968.89
10/9/2014,18.76,1928.21
10/10/2014,21.24,1906.13
10/13/2014,24.64,1874.74
10/14/2014,22.79,1877.7
10/15/2014,26.25,1862.49
10/16/2014,25.2,1862.76
10/17/2014,21.99,1886.76
10/20/2014,18.57,1904.01
10/21/2014,16.08,1941.28
10/22/2014,17.87,1927.11
10/23/2014,16.53,1950.82
10/24/2014,16.11,1964.58
10/27/2014,16.04,1961.63
10/28/2014,14.39,1985.05
10/29/2014,15.15,1982.3
10/30/2014,14.52,1994.65
10/31/2014,14.03,2018.05
11/3/2014,14.73,2017.81
11/4/2014,14.89,2012.1
11/5/2014,14.17,2023.57
11/6/2014,13.67,2031.21
11/7/2014,13.12,2031.92
11/10/2014,12.67,2038.26
11/11/2014,12.92,2039.68
11/12/2014,13.02,2038.25
11/13/2014,13.79,2039.33
11/14/2014,13.31,2039.82
11/17/2014,13.99,2041.32
11/18/2014,13.86,2051.8
11/19/2014,13.96,2048.72
11/20/2014,13.58,2052.75
11/21/2014,12.9,2063.5
11/24/2014,12.62,2069.41
11/25/2014,12.25,2067.03
11/26/2014,12.07,2072.83
11/28/2014,13.33,2067.56
12/1/2014,14.29,2053.44
12/2/2014,12.85,2066.55
12/3/2014,12.47,2074.33
12/4/2014,12.38,2071.92
12/5/2014,11.82,2075.37
12/8/2014,14.21,2060.31
12/9/2014,14.89,2059.82
12/10/2014,18.53,2026.14
12/11/2014,20.08,2035.33
12/12/2014,21.08,2002.33
12/15/2014,20.42,1989.63
12/16/2014,23.57,1972.74
12/17/2014,19.44,2012.89
12/18/2014,16.81,2061.23
12/19/2014,16.49,2070.65
12/22/2014,15.25,2078.54
